# 10321 1
0 2010.540323 1813.070000
0 2010.543011 1815.700000
0 2010.545699 1810.730000
0 2010.548387 1808.100000
0 2010.551075 1807.890000
0 2010.553763 1794.540000
0 2010.556452 1807.720000
0 2010.559140 1799.080000
0 2010.561828 1789.700000
0 2010.564516 1787.870000
0 2010.567204 1800.770000
0 2010.569892 1786.880000
0 2010.572581 1804.480000
0 2010.575269 1785.170000
0 2010.577957 1785.880000
0 2010.580645 1782.800000
0 2010.583333 1797.650000
0 2010.586022 1817.420000
0 2010.588710 1822.360000
0 2010.591398 1787.850000
0 2010.594086 1789.330000
0 2010.596774 1793.290000
0 2010.599462 1791.710000
0 2010.602151 1782.950000
0 2010.604839 1790.490000
0 2010.607527 1790.620000
0 2010.610215 1792.280000
0 2010.612903 1795.730000
0 2010.615591 1788.130000
0 2010.618280 1785.730000
0 2010.620968 1783.750000
0 2010.623656 1786.690000
0 2010.626344 1788.060000
0 2010.629032 1791.050000
0 2010.631720 1789.330000
0 2010.634409 1784.840000
0 2010.637097 1790.710000
0 2010.639785 1791.050000
0 2010.642473 1811.600000
0 2010.645161 1838.050000
0 2010.647849 1813.520000
0 2010.650538 1827.590000
0 2010.653226 1826.180000
0 2010.655914 1796.980000
0 2010.658602 1801.680000
0 2010.661290 1800.520000
0 2010.663978 1786.310000
0 2010.666667 1838.690000
0 2010.669444 1801.820000
0 2010.672222 1793.590000
0 2010.675000 1794.670000
0 2010.677778 1841.400000
0 2010.680556 1833.030000
0 2010.683333 1821.180000
0 2010.686111 1821.480000
0 2010.688889 1841.660000
0 2010.691667 1814.360000
0 2010.694444 1797.860000
0 2010.697222 1799.860000
0 2010.700000 1796.670000
0 2010.702778 1810.140000
0 2010.705556 1800.180000
0 2010.708333 1794.490000
0 2010.711111 1797.180000
0 2010.713889 1799.320000
0 2010.716667 1817.710000
0 2010.719444 1814.750000
0 2010.722222 1813.390000
0 2010.725000 1800.990000
0 2010.727778 1803.570000
0 2010.730556 1811.950000
0 2010.733333 1835.920000
0 2010.736111 1822.150000
0 2010.738889 1811.340000
0 2010.741667 1830.350000
0 2010.744444 1803.690000
0 2010.747222 1828.290000
0 2010.750000 1827.690000
0 2010.752688 1836.050000
0 2010.755376 1816.980000
0 2010.758065 1809.070000
0 2010.760753 1814.790000
0 2010.763441 1805.430000
0 2010.766129 1842.830000
0 2010.768817 1845.280000
0 2010.771505 1831.750000
0 2010.774194 1830.820000
0 2010.776882 1825.490000
0 2010.779570 1832.880000
0 2010.782258 1833.830000
0 2010.784946 1837.690000
0 2010.787634 1821.590000
0 2010.790323 1831.560000
0 2010.793011 1829.950000
0 2010.795699 1818.660000
0 2010.798387 1812.160000
0 2010.801075 1824.340000
0 2010.803763 1830.810000
0 2010.806452 1835.690000
0 2010.809140 1833.960000
0 2010.811828 1831.580000
0 2010.814516 1836.060000
0 2010.819892 1829.540000
0 2010.822581 1832.930000
0 2010.825269 1819.680000
0 2010.827957 1842.860000
0 2010.830645 1821.760000
0 2010.833333 1829.900000
0 2010.836111 1843.530000
0 2010.838889 1841.270000
0 2010.841667 1835.010000
0 2010.844444 1824.720000
0 2010.847222 1846.580000
0 2010.850000 1834.960000
0 2010.852778 1845.100000
0 2010.855556 1867.500000
0 2010.858333 1819.150000
0 2010.861111 1820.520000
0 2010.863889 1844.250000
0 2010.866667 1827.000000
0 2010.869444 1830.530000
0 2010.872222 1831.750000
0 2010.875000 1829.100000
0 2010.877778 1830.350000
0 2010.880556 1827.070000
0 2010.883333 1819.790000
0 2010.886111 1833.320000
0 2010.888889 1840.790000
0 2010.891667 1837.460000
0 2010.894444 1826.450000
0 2010.897222 1829.440000
0 2010.900000 1840.960000
0 2010.902778 1844.380000
0 2010.905556 1839.790000
0 2010.908333 1840.720000
0 2010.911111 1836.490000
0 2010.913889 1835.090000
0 2010.916667 1830.500000
0 2010.919355 1831.760000
0 2010.922043 1842.530000
0 2010.924731 1851.670000
0 2010.927419 1840.930000
0 2010.930108 1838.680000
0 2010.932796 1834.440000
0 2010.935484 1835.610000
0 2010.938172 1824.490000
0 2010.940860 1807.700000
0 2010.943548 1829.600000
0 2010.946237 1828.520000
0 2010.948925 1824.570000
0 2010.951613 1803.210000
0 2010.954301 1802.350000
0 2010.956989 1798.680000
0 2010.959677 1801.310000
0 2010.962366 1799.320000
0 2010.965054 1802.620000
0 2010.967742 1808.140000
0 2010.970430 1820.930000
0 2010.973118 1807.370000
0 2010.975806 1804.750000
0 2010.978495 1809.930000
0 2010.981183 1811.470000
0 2010.983871 1814.120000
0 2010.986559 1792.390000
0 2010.989247 1791.220000
0 2010.991935 1786.790000
0 2010.994624 1820.850000
0 2010.997312 1822.190000
0 2011.000000 1821.390000
0 2011.002688 1815.580000
0 2011.005376 1813.440000
0 2011.008065 1837.340000
0 2011.010753 1832.460000
0 2011.013441 1835.770000
0 2011.016129 1852.540000
0 2011.018817 1846.090000
0 2011.021505 1827.200000
0 2011.024194 1825.090000
0 2011.026882 1812.500000
0 2011.029570 1811.970000
0 2011.032258 1806.290000
0 2011.034946 1816.600000
0 2011.037634 1795.700000
0 2011.040323 1796.120000
0 2011.043011 1804.450000
0 2011.045699 1850.840000
0 2011.048387 1837.170000
0 2011.051075 1816.010000
0 2011.053763 1815.600000
0 2011.056452 1810.000000
0 2011.059140 1816.450000
0 2011.061828 1821.560000
0 2011.064516 1820.020000
0 2011.067204 1825.540000
0 2011.069892 1814.240000
0 2011.072581 1829.200000
0 2011.075269 1828.790000
0 2011.077957 1820.990000
0 2011.080645 1824.530000
0 2011.083333 1845.830000
0 2011.086310 1835.180000
0 2011.089286 1830.700000
0 2011.092262 1818.940000
0 2011.095238 1817.510000
0 2011.098214 1807.970000
0 2011.101190 1810.520000
0 2011.104167 1821.380000
0 2011.107143 1815.220000
0 2011.110119 1809.700000
0 2011.113095 1809.830000
0 2011.116071 1803.990000
0 2011.119048 1804.880000
0 2011.122024 1810.660000
0 2011.125000 1810.770000
0 2011.127976 1817.630000
0 2011.130952 1816.650000
0 2011.133929 1815.320000
0 2011.136905 1810.620000
0 2011.139881 1811.590000
0 2011.142857 1812.310000
0 2011.145833 1811.410000
0 2011.148810 1823.710000
0 2011.151786 1822.720000
0 2011.154762 1822.410000
0 2011.157738 1824.950000
0 2011.160714 1826.890000
0 2011.163690 1824.330000
0 2011.166667 1814.870000
0 2011.169355 1821.510000
0 2011.172043 1805.020000
0 2011.174731 1791.940000
0 2011.177419 1797.550000
0 2011.180108 1794.480000
0 2011.182796 1796.480000
0 2011.185484 1797.330000
0 2011.188172 1797.260000
0 2011.190860 1798.470000
0 2011.193548 1799.590000
0 2011.196237 1850.950000
0 2011.198925 1819.980000
0 2011.204301 1809.020000
0 2011.206989 1816.050000
0 2011.209677 1818.520000
0 2011.212366 1811.610000
0 2011.215054 1820.590000
0 2011.217742 1809.110000
0 2011.220430 1815.440000
0 2011.223118 1806.630000
0 2011.225806 1804.750000
0 2011.228495 1819.430000
0 2011.231183 1866.210000
0 2011.233871 1851.540000
0 2011.236559 1852.500000
0 2011.239247 1848.990000
0 2011.241935 1846.170000
0 2011.244624 1821.900000
0 2011.247312 1828.200000
0 2011.250000 1833.310000
0 2011.252778 1825.270000
0 2011.255556 1826.100000
0 2011.258333 1824.040000
0 2011.261111 1819.690000
0 2011.263889 1818.620000
0 2011.266667 1819.380000
0 2011.269444 1783.220000
0 2011.272222 1801.330000
0 2011.275000 1790.160000
0 2011.277778 1790.680000
0 2011.280556 1828.190000
0 2011.283333 1800.740000
0 2011.286111 1809.520000
0 2011.288889 1819.010000
0 2011.300000 1814.900000
0 2011.302778 1808.030000
0 2011.305556 1812.880000
0 2011.308333 1818.280000
0 2011.311111 1804.420000
0 2011.313889 1815.420000
0 2011.316667 1800.450000
0 2011.319444 1794.850000
0 2011.322222 1803.690000
0 2011.325000 1813.220000
0 2011.327778 1811.720000
0 2011.330556 1804.220000
0 2011.333333 1804.520000
0 2011.336022 1794.780000
0 2011.338710 1801.920000
0 2011.341398 1835.980000
0 2011.344086 1821.860000
0 2011.346774 1833.650000
0 2011.349462 1822.520000
0 2011.352151 1790.590000
0 2011.354839 1786.400000
0 2011.357527 1789.460000
0 2011.360215 1790.210000
0 2011.362903 1787.930000
0 2011.365591 1808.990000
0 2011.368280 1805.200000
0 2011.370968 1810.240000
0 2011.373656 1816.420000
0 2011.376344 1824.010000
0 2011.379032 1820.700000
0 2011.381720 1821.500000
0 2011.384409 1823.860000
0 2011.387097 1830.570000
0 2011.389785 1823.620000
0 2011.392473 1821.820000
0 2011.395161 1833.460000
0 2011.397849 1829.190000
0 2011.400538 1819.440000
0 2011.403226 1835.350000
0 2011.405914 1802.910000
0 2011.408602 1802.940000
0 2011.411290 1802.500000
0 2011.413978 1802.880000
0 2011.416667 1796.180000
0 2011.419444 1800.380000
0 2011.422222 1808.050000
0 2011.425000 1814.190000
0 2011.433333 1801.200000
0 2011.436111 1797.590000
0 2011.438889 1794.360000
0 2011.441667 1796.110000
0 2011.444444 1796.680000
0 2011.447222 1797.400000
0 2011.450000 1800.030000
0 2011.452778 1804.120000
0 2011.455556 1805.470000
0 2011.458333 1811.600000
0 2011.461111 1838.370000
0 2011.463889 1845.770000
0 2011.466667 1814.760000
0 2011.469444 1821.520000
0 2011.472222 1811.640000
0 2011.475000 1807.070000
0 2011.477778 1795.790000
0 2011.480556 1797.030000
0 2011.483333 1812.850000
0 2011.486111 1813.880000
0 2011.488889 1810.300000
0 2011.491667 1808.820000
0 2011.494444 1801.730000
0 2011.497222 1803.620000
0 2011.500000 1798.880000
0 2011.502688 1807.980000
0 2011.505376 1820.640000
0 2011.508065 1812.130000
0 2011.510753 1798.650000
0 2011.513441 1811.200000
0 2011.516129 1801.290000
0 2011.518817 1809.770000
0 2011.521505 1808.470000
0 2011.524194 1808.100000
0 2011.526882 1801.010000
0 2011.529570 1807.960000
0 2011.532258 1810.370000
0 2011.534946 1798.240000
0 2011.537634 1791.840000
0 2011.540323 1791.030000
0 2011.543011 1791.270000
0 2011.545699 1792.160000
0 2011.548387 1807.260000
0 2011.551075 1805.570000
0 2011.553763 1816.720000
0 2011.556452 1815.800000
0 2011.559140 1813.390000
0 2011.561828 1810.750000
0 2011.564516 1804.760000
0 2011.567204 1798.700000
0 2011.569892 1797.520000
0 2011.572581 1795.880000
0 2011.575269 1803.230000
0 2011.577957 1793.780000
0 2011.580645 1795.760000
0 2011.583333 1801.720000
0 2011.586022 1802.220000
0 2011.588710 1812.640000
0 2011.591398 1801.520000
0 2011.594086 1809.260000
0 2011.596774 1813.160000
0 2011.599462 1799.230000
0 2011.602151 1793.740000
0 2011.604839 1792.910000
0 2011.607527 1786.590000
0 2011.610215 1790.990000
0 2011.612903 1796.460000
0 2011.615591 1800.480000
0 2011.618280 1801.960000
0 2011.620968 1820.000000
0 2011.623656 1805.530000
0 2011.626344 1792.270000
0 2011.629032 1811.210000
0 2011.631720 1790.400000
0 2011.634409 1796.710000
0 2011.637097 1791.090000
0 2011.639785 1791.620000
0 2011.642473 1803.300000
0 2011.645161 1801.890000
0 2011.647849 1817.790000
0 2011.650538 1813.330000
0 2011.653226 1850.510000
0 2011.655914 1836.210000
0 2011.658602 1795.410000
0 2011.661290 1795.390000
0 2011.663978 1808.760000
0 2011.666667 1805.320000
0 2011.669444 1805.530000
0 2011.672222 1819.050000
0 2011.675000 1809.310000
0 2011.677778 1824.530000
0 2011.680556 1817.850000
0 2011.683333 1823.030000
0 2011.686111 1847.230000
0 2011.688889 1819.430000
0 2011.691667 1813.410000
0 2011.694444 1813.710000
0 2011.697222 1813.510000
0 2011.700000 1809.750000
0 2011.702778 1792.010000
0 2011.705556 1792.140000
0 2011.708333 1797.080000
0 2011.711111 1794.280000
0 2011.713889 1791.210000
0 2011.716667 1793.780000
0 2011.719444 1799.790000
0 2011.722222 1812.180000
0 2011.725000 1812.390000
0 2011.727778 1826.890000
0 2011.730556 1834.880000
0 2011.733333 1837.910000
0 2011.736111 1841.290000
0 2011.738889 1842.060000
0 2011.741667 1822.560000
0 2011.744444 1829.470000
0 2011.747222 1823.440000
0 2011.750000 1818.680000
0 2011.752688 1821.830000
0 2011.755376 1822.780000
0 2011.758065 1796.920000
0 2011.760753 1889.320000
0 2011.763441 1843.650000
0 2011.766129 1844.330000
0 2011.768817 1841.160000
0 2011.771505 1840.360000
0 2011.774194 1846.110000
0 2011.776882 1845.630000
0 2011.779570 1833.590000
0 2011.782258 1832.750000
0 2011.784946 1845.980000
0 2011.787634 1858.170000
0 2011.790323 1847.810000
0 2011.793011 1842.990000
0 2011.795699 1841.870000
0 2011.798387 1840.770000
0 2011.801075 1851.500000
0 2011.803763 1833.910000
0 2011.806452 1840.220000
0 2011.809140 1831.970000
0 2011.811828 1854.810000
0 2011.817204 1810.730000
0 2011.819892 1832.840000
0 2011.822581 1838.730000
0 2011.825269 1838.850000
0 2011.827957 1834.650000
0 2011.830645 1835.190000
0 2011.833333 1837.190000
0 2011.836111 1832.770000
0 2011.838889 1823.890000
0 2011.841667 1813.810000
0 2011.844444 1822.840000
0 2011.847222 1807.290000
0 2011.850000 1813.980000
0 2011.852778 1814.190000
0 2011.855556 1844.380000
0 2011.858333 1833.910000
0 2011.861111 1829.670000
0 2011.863889 1840.960000
0 2011.866667 1840.640000
0 2011.869444 1840.180000
0 2011.872222 1835.940000
0 2011.875000 1835.490000
0 2011.877778 1830.210000
0 2011.880556 1814.920000
0 2011.883333 1803.010000
0 2011.886111 1806.320000
0 2011.888889 1821.530000
0 2011.891667 1804.470000
0 2011.894444 1814.650000
0 2011.897222 1814.400000
0 2011.900000 1799.510000
0 2011.902778 1794.860000
0 2011.905556 1845.810000
0 2011.908333 1844.610000
0 2011.911111 1842.600000
0 2011.913889 1844.020000
0 2011.916667 1819.900000
0 2011.919355 1834.460000
0 2011.922043 1829.950000
0 2011.924731 1835.240000
0 2011.927419 1831.350000
0 2011.930108 1842.680000
0 2011.932796 1829.520000
0 2011.935484 1832.240000
0 2011.938172 1837.550000
0 2011.940860 1840.000000
0 2011.943548 1837.460000
0 2011.946237 1833.390000
0 2011.948925 1830.070000
0 2011.951613 1829.230000
0 2011.954301 1842.850000
0 2011.956989 1860.940000
0 2011.959677 1847.860000
0 2011.962366 1843.570000
0 2011.965054 1847.330000
0 2011.967742 1833.260000
0 2011.970430 1819.470000
0 2011.973118 1847.910000
0 2011.975806 1843.420000
0 2011.978495 1833.250000
0 2011.981183 1831.420000
0 2011.983871 1849.230000
0 2011.986559 1840.690000
0 2011.989247 1820.660000
0 2011.991935 1835.420000
0 2011.994624 1826.360000
0 2011.997312 1824.770000
0 2012.000000 1829.510000
0 2012.002688 1836.280000
0 2012.005376 1836.870000
0 2012.008065 1846.650000
0 2012.010753 1847.180000
0 2012.013441 1851.470000
0 2012.016129 1836.870000
0 2012.018817 1829.490000
0 2012.021505 1830.050000
0 2012.024194 1843.170000
0 2012.026882 1852.070000
0 2012.029570 1849.190000
0 2012.032258 1836.140000
0 2012.034946 1865.640000
0 2012.037634 1857.390000
0 2012.040323 1826.650000
0 2012.043011 1815.490000
0 2012.045699 1819.300000
0 2012.048387 1816.730000
0 2012.051075 1823.450000
0 2012.053763 1829.980000
0 2012.056452 1828.750000
0 2012.059140 1840.480000
0 2012.061828 1833.050000
0 2012.064516 1833.920000
0 2012.067204 1834.320000
0 2012.069892 1830.630000
0 2012.072581 1827.420000
0 2012.075269 1834.040000
0 2012.077957 1818.570000
0 2012.080645 1816.910000
0 2012.083333 1835.920000
0 2012.086310 1833.360000
0 2012.089286 1854.070000
0 2012.092262 1822.400000
0 2012.095238 1817.030000
0 2012.098214 1813.830000
0 2012.101190 1813.750000
0 2012.104167 1841.560000
0 2012.107143 1871.590000
0 2012.110119 1866.460000
0 2012.113095 1827.020000
0 2012.116071 1817.480000
0 2012.119048 1828.250000
0 2012.122024 1816.620000
0 2012.125000 1833.050000
0 2012.127976 1834.660000
0 2012.130952 1823.840000
0 2012.133929 1839.140000
0 2012.136905 1848.880000
0 2012.139881 1831.480000
0 2012.142857 1840.580000
0 2012.145833 1852.140000
0 2012.148810 1814.680000
0 2012.151786 1816.850000
0 2012.154762 1822.870000
0 2012.157738 1823.140000
0 2012.160714 1829.000000
0 2012.163690 1824.470000
0 2012.166667 1836.650000
0 2012.166667 1824.370000
0 2012.169355 1824.720000
0 2012.172043 1839.680000
0 2012.174731 1830.210000
0 2012.177419 1829.280000
0 2012.180108 1810.570000
0 2012.182796 1803.370000
0 2012.185484 1805.470000
0 2012.188172 1807.530000
0 2012.190860 1807.830000
0 2012.193548 1805.530000
0 2012.196237 1811.330000
0 2012.198925 1812.710000
0 2012.201613 1836.830000
0 2012.204301 1834.400000
0 2012.206989 1840.290000
0 2012.209677 1838.350000
0 2012.212366 1824.570000
0 2012.215054 1835.350000
0 2012.217742 1834.020000
0 2012.220430 1823.980000
0 2012.223118 1827.700000
0 2012.239247 1832.020000
0 2012.241935 1831.580000
0 2012.244624 1833.640000
0 2012.247312 1822.640000
0 2012.250000 1823.080000
0 2012.252778 1827.750000
0 2012.255556 1826.480000
0 2012.258333 1826.960000
0 2012.261111 1833.570000
0 2012.263889 1832.510000
0 2012.266667 1830.550000
0 2012.269444 1843.060000
0 2012.272222 1841.090000
0 2012.275000 1857.080000
0 2012.277778 1849.830000
0 2012.280556 1845.600000
0 2012.283333 1817.880000
0 2012.286111 1827.670000
0 2012.288889 1838.450000
0 2012.291667 1826.990000
0 2012.294444 1830.100000
0 2012.297222 1830.790000
0 2012.300000 1838.920000
0 2012.302778 1832.420000
0 2012.305556 1839.340000
0 2012.308333 1829.680000
0 2012.311111 1844.390000
0 2012.313889 1835.340000
0 2012.316667 1831.180000
0 2012.319444 1826.160000
0 2012.322222 1825.430000
0 2012.325000 1825.420000
0 2012.327778 1827.240000
0 2012.330556 1835.440000
0 2012.333333 1832.400000
0 2012.336022 1824.920000
0 2012.338710 1851.050000
0 2012.341398 1830.350000
0 2012.344086 1833.620000
0 2012.346774 1835.950000
0 2012.349462 1834.080000
0 2012.352151 1836.270000
0 2012.354839 1834.620000
0 2012.357527 1832.590000
0 2012.360215 1857.450000
0 2012.362903 1858.670000
0 2012.365591 1854.310000
0 2012.368280 1824.800000
0 2012.370968 1830.680000
0 2012.373656 1834.500000
0 2012.376344 1838.940000
0 2012.379032 1823.290000
0 2012.381720 1817.050000
0 2012.384409 1829.530000
0 2012.387097 1806.760000
0 2012.389785 1812.370000
0 2012.392473 1816.850000
0 2012.395161 1796.850000
0 2012.397849 1812.600000
0 2012.400538 1819.990000
0 2012.403226 1826.730000
0 2012.405914 1813.180000
0 2012.408602 1869.030000
0 2012.411290 1797.780000
0 2012.413978 1814.980000
0 2012.416667 1833.530000
0 2012.419444 1814.280000
0 2012.422222 1817.050000
0 2012.425000 1811.090000
0 2012.427778 1806.310000
0 2012.430556 1803.740000
0 2012.433333 1799.040000
0 2012.436111 1798.080000
0 2012.438889 1819.000000
0 2012.441667 1824.430000
0 2012.444444 1815.750000
0 2012.447222 1816.930000
0 2012.450000 1815.960000
0 2012.452778 1810.270000
0 2012.455556 1812.790000
0 2012.458333 1807.370000
0 2012.461111 1809.150000
0 2012.463889 1803.230000
0 2012.466667 1811.710000
0 2012.469444 1818.260000
0 2012.472222 1818.820000
0 2012.475000 1810.370000
0 2012.477778 1822.940000
0 2012.480556 1830.040000
0 2012.483333 1821.840000
0 2012.486111 1819.550000
0 2012.488889 1820.580000
0 2012.491667 1825.700000
0 2012.494444 1817.510000
0 2012.497222 1815.550000
0 2012.500000 1838.630000
0 2012.502688 1815.520000
0 2012.505376 1807.600000
0 2012.508065 1802.240000
0 2012.510753 1811.010000
0 2012.513441 1798.810000
0 2012.516129 1801.000000
0 2012.518817 1813.470000
0 2012.521505 1818.320000
0 2012.524194 1806.300000
0 2012.526882 1819.750000
0 2012.529570 1810.430000
0 2012.532258 1802.020000
0 2012.534946 1802.360000
0 2012.537634 1807.120000
0 2012.540323 1799.140000
0 2012.543011 1806.470000
0 2012.545699 1798.660000
0 2012.548387 1802.350000
0 2012.551075 1803.210000
0 2012.553763 1810.200000
0 2012.556452 1808.070000
0 2012.559140 1796.750000
0 2012.561828 1804.870000
0 2012.564516 1797.030000
0 2012.567204 1816.090000
0 2012.569892 1805.840000
0 2012.572581 1800.300000
0 2012.575269 1801.070000
0 2012.577957 1797.970000
0 2012.580645 1798.090000
0 2012.583333 1796.160000
0 2012.586022 1798.820000
0 2012.588710 1801.970000
0 2012.591398 1802.920000
0 2012.594086 1795.380000
0 2012.596774 1803.970000
0 2012.599462 1798.470000
0 2012.602151 1795.460000
0 2012.604839 1803.110000
0 2012.607527 1794.690000
0 2012.610215 1795.230000
0 2012.612903 1791.830000
0 2012.615591 1810.690000
0 2012.618280 1802.950000
0 2012.620968 1804.610000
0 2012.623656 1800.420000
0 2012.626344 1801.430000
0 2012.629032 1810.050000
0 2012.631720 1805.480000
0 2012.634409 1816.540000
0 2012.637097 1814.400000
0 2012.639785 1807.890000
0 2012.642473 1807.410000
0 2012.645161 1802.930000
0 2012.647849 1804.190000
0 2012.650538 1811.490000
0 2012.653226 1807.290000
0 2012.655914 1805.790000
0 2012.658602 1802.470000
0 2012.661290 1797.330000
0 2012.663978 1799.250000
0 2012.666667 1806.360000
0 2012.669444 1803.360000
0 2012.672222 1800.140000
0 2012.675000 1800.600000
0 2012.677778 1800.360000
0 2012.680556 1805.570000
0 2012.683333 1807.780000
0 2012.686111 1806.140000
0 2012.688889 1813.240000
0 2012.691667 1818.240000
0 2012.694444 1840.110000
0 2012.697222 1820.910000
0 2012.700000 1799.870000
0 2012.702778 1820.570000
0 2012.705556 1824.020000
0 2012.708333 1822.210000
0 2012.711111 1843.360000
0 2012.713889 1829.060000
0 2012.716667 1830.220000
0 2012.719444 1812.940000
0 2012.722222 1808.630000
0 2012.725000 1817.500000
0 2012.727778 1806.530000
0 2012.730556 1814.430000
0 2012.733333 1812.500000
0 2012.736111 1817.140000
0 2012.741667 1839.160000
0 2012.744444 1831.290000
0 2012.747222 1839.820000
0 2012.750000 1854.860000
0 2012.752688 1835.440000
0 2012.755376 1831.400000
0 2012.758065 1817.180000
0 2012.760753 1808.240000
0 2012.763441 1822.940000
0 2012.766129 1803.720000
0 2012.768817 1819.120000
0 2012.771505 1831.020000
0 2012.774194 1807.860000
0 2012.776882 1803.980000
0 2012.779570 1821.510000
0 2012.782258 1838.340000
0 2012.784946 1859.460000
0 2012.787634 1832.610000
0 2012.790323 1848.330000
0 2012.793011 1877.460000
0 2012.795699 1867.800000
0 2012.798387 1853.810000
0 2012.801075 1819.750000
0 2012.803763 1835.250000
0 2012.809140 1831.980000
0 2012.811828 1813.360000
0 2012.814516 1809.630000
0 2012.817204 1828.710000
0 2012.819892 1835.760000
0 2012.822581 1824.740000
0 2012.825269 1813.110000
0 2012.827957 1832.520000
0 2012.830645 1841.250000
0 2012.833333 1841.460000
0 2012.836111 1838.700000
0 2012.838889 1847.170000
0 2012.841667 1821.430000
0 2012.844444 1811.780000
0 2012.847222 1830.990000
0 2012.850000 1845.730000
0 2012.852778 1859.850000
0 2012.855556 1842.390000
0 2012.858333 1852.700000
0 2012.861111 1848.220000
0 2012.863889 1849.470000
0 2012.866667 1851.350000
0 2012.869444 1856.110000
0 2012.872222 1853.580000
0 2012.875000 1861.750000
0 2012.877778 1860.280000
0 2012.880556 1853.360000
0 2012.883333 1839.120000
0 2012.886111 1826.560000
0 2012.888889 1837.180000
0 2012.891667 1832.890000
0 2012.894444 1830.730000
0 2012.897222 1839.250000
0 2012.900000 1834.380000
0 2012.902778 1837.770000
0 2012.905556 1863.390000
0 2012.908333 1850.950000
0 2012.911111 1834.290000
0 2012.913889 1839.360000
0 2012.916667 1840.000000
0 2012.919355 1838.760000
0 2012.922043 1810.930000
0 2012.924731 1809.650000
0 2012.927419 1809.270000
0 2012.930108 1835.730000
0 2012.932796 1824.540000
0 2012.935484 1841.630000
0 2012.938172 1830.570000
0 2012.940860 1848.450000
0 2012.943548 1836.880000
0 2012.946237 1834.150000
0 2012.948925 1836.440000
0 2012.951613 1840.000000
0 2012.954301 1847.670000
0 2012.956989 1844.330000
0 2012.959677 1835.790000
0 2012.962366 1841.970000
0 2012.965054 1852.860000
0 2012.967742 1852.290000
0 2012.970430 1837.100000
0 2012.973118 1842.410000
0 2012.975806 1855.390000
0 2012.978495 1844.310000
0 2012.981183 1842.030000
0 2012.983871 1825.500000
0 2012.986559 1841.500000
0 2012.989247 1838.730000
0 2012.991935 1846.610000
0 2012.994624 1826.770000
0 2012.997312 1822.390000
0 2013.000000 1828.210000
0 2013.002688 1836.890000
0 2013.005376 1827.810000
0 2013.008065 1827.690000
0 2013.010753 1846.180000
0 2013.013441 1853.590000
0 2013.016129 1840.530000
0 2013.018817 1831.950000
0 2013.021505 1842.720000
0 2013.024194 1836.510000
0 2013.026882 1840.930000
0 2013.029570 1842.430000
0 2013.032258 1834.320000
0 2013.034946 1835.070000
0 2013.037634 1831.690000
0 2013.040323 1865.370000
0 2013.043011 1844.980000
0 2013.045699 1837.600000
0 2013.048387 1837.640000
0 2013.051075 1867.490000
0 2013.053763 1827.630000
0 2013.056452 1823.900000
0 2013.059140 1835.910000
0 2013.061828 1841.380000
0 2013.064516 1832.210000
0 2013.067204 1829.230000
0 2013.069892 1830.210000
0 2013.072581 1820.930000
0 2013.075269 1841.000000
0 2013.077957 1842.090000
0 2013.080645 1836.390000
0 2013.083333 1827.190000
0 2013.086310 1823.900000
0 2013.089286 1853.580000
0 2013.092262 1839.350000
0 2013.095238 1855.250000
0 2013.098214 1836.780000
0 2013.101190 1838.140000
0 2013.104167 1831.290000
0 2013.107143 1834.440000
0 2013.110119 1840.160000
0 2013.113095 1848.840000
0 2013.116071 1825.830000
0 2013.119048 1847.820000
0 2013.122024 1857.120000
0 2013.125000 1852.430000
0 2013.127976 1863.490000
0 2013.130952 1855.530000
0 2013.133929 1852.010000
0 2013.136905 1852.220000
0 2013.139881 1836.310000
0 2013.142857 1841.830000
0 2013.145833 1846.880000
0 2013.148810 1845.410000
0 2013.151786 1844.680000
0 2013.154762 1843.730000
0 2013.157738 1838.300000
0 2013.160714 1840.880000
0 2013.163690 1847.080000
0 2013.166667 1847.460000
0 2013.169355 1839.260000
0 2013.172043 1880.830000
0 2013.174731 1851.480000
0 2013.177419 1863.360000
0 2013.180108 1853.780000
0 2013.182796 1831.220000
0 2013.185484 1832.480000
0 2013.188172 1836.070000
0 2013.190860 1828.240000
0 2013.193548 1819.120000
0 2013.196237 1826.310000
0 2013.198925 1836.570000
0 2013.201613 1831.690000
0 2013.204301 1832.560000
0 2013.206989 1832.920000
0 2013.209677 1832.710000
0 2013.212366 1868.150000
0 2013.215054 1850.360000
0 2013.217742 1833.450000
0 2013.220430 1832.690000
0 2013.223118 1841.460000
0 2013.225806 1843.020000
0 2013.228495 1844.250000
0 2013.231183 1821.790000
0 2013.233871 1824.210000
0 2013.236559 1845.860000
0 2013.239247 1842.770000
0 2013.241935 1850.620000
0 2013.244624 1845.600000
0 2013.247312 1846.350000
0 2013.250000 1855.300000
0 2013.252778 1837.040000
0 2013.255556 1838.880000
0 2013.258333 1828.200000
0 2013.261111 1823.530000
0 2013.263889 1827.200000
0 2013.266667 1825.540000
0 2013.269444 1827.170000
0 2013.272222 1834.870000
0 2013.275000 1838.400000
0 2013.277778 1809.540000
0 2013.280556 1815.170000
0 2013.283333 1803.110000
0 2013.286111 1804.950000
0 2013.288889 1828.600000
0 2013.291667 1845.560000
0 2013.294444 1850.880000
0 2013.297222 1837.020000
0 2013.300000 1838.420000
0 2013.302778 1838.890000
0 2013.305556 1843.100000
0 2013.308333 1846.140000
0 2013.311111 1818.200000
0 2013.313889 1817.770000
